factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;zona;asesor;nota_credito;recibida;comentarios;
32212;2030008;23/2/26;2;J-412610244;26/2/26;20/2/26;CENTRO DE DISTRIBUCION EYH 2019, C.A;WD9810;DISPLAY LASER POP X 12U;12; DISPLAY ; -   ;1; -   ;L25041;1/8/26;RODOLFO PARADA;CESARIO PARRA;NEGOCIACION CON CLIENTE;FISICO;VENTAS;EDO. CARABOBO;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;CLIENTE NO ESTA DE ACUERDO CON EL PRECIO DEL PROCDUTO
32212;2030008;23/2/26;2;J-412610244;26/2/26;20/2/26;CENTRO DE DISTRIBUCION EYH 2019, C.A;WD9813;DISPLAY BUBBLE TRACTOR X 12U;12; DISPLAY ; -   ;1; -   ;L25041;1/8/26;RODOLFO PARADA;CESARIO PARRA;NEGOCIACION CON CLIENTE;FISICO;VENTAS;EDO. CARABOBO;AV - COJEDES I;GILBERT RODRIGUEZ;;SI;CLIENTE NO ESTA DE ACUERDO CON EL PRECIO DEL PROCDUTO
32082;2030009;23/2/26;2;V-158581120;26/2/26;18/2/26;ANGERSO FRANCISCO CARRERO MORENO (DISTRIBUCIONES DON PACHO DE FRANCISCO CARRERO,F.P);GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;;;FERNANDO APONTE;INNOVA;NEGOCIACION CON CLIENTE;FISICO;VENTAS;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;NO;EMITIDO PEDIDO DE VENTA PARA SER FACTURADO A ESTE CLIENTE - VER ANEXO - ESTA CAJA VIENE DEL PEDIDO 32088 - YA FUE PROCESADO
32155;2030010;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1; -   ; -   ;L25337;3/12/27;CRISPULO OLLARVEZ;CESARIO PARRA;DAÑADO;FISICO;OTROS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF2036: 01 PAQ. FALTANTE + 02 PAQS. AVERIADOS - DEVUELVE CAJA / WL2720: 03 UND. AVERIADOS - DEVUELVE CAJA
32155;2030010;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;1; -   ; -   ;L1902;2/8/26;CRISPULO OLLARVEZ;CESARIO PARRA;DAÑADO;FISICO;OTROS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF2036: 01 PAQ. FALTANTE + 02 PAQS. AVERIADOS - DEVUELVE CAJA / WL2720: 03 UND. AVERIADOS - DEVUELVE CAJA
32156;2030011;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;1; -   ; -   ;;;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32156;2030011;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC0607;PAPA CRUNCH QUESO 24U X 60G;24; CAJA ;1; -   ; -   ;;;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32156;2030011;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;2; -   ; -   ;;;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32156;2030011;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;3; -   ; -   ;;;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32156;2030011;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; CAJA ;1; -   ; -   ;;;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32156;2030011;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; CAJA ;2; -   ; -   ;;;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32156;2030011;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1009;PAPA CRUNCH PIZZA 24U X 100G;24; CAJA ;1; -   ; -   ;;;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
49393;2030012;26/2/26;2;J-312768320;26/2/26;23/2/26;CATANIA HIPERMERCADO, C.A.;GM2557;MARSHMALLOWS BOMBONES ROSA & BLANCO 30P X 225G;30; CAJA ;1; -   ; -   ;L72497;21/4/26;RODOLFO PARADA;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;01 PAQ. FALTANTE - CLIENTE DEVUELVE POR FECHA DE VENCIMIENTO
32292;2030013;26/2/26;2;J-406786110;26/2/26;23/2/26;COMERCIAL CENTRO FARRIAR, C.A.;DI1001;DI CHOCO DISPLAY 8D X 12P;8; CAJA ;2; -   ; -   ;LWJ0525;27/11/26;RODOLFO PARADA;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;UNIDADES SUELTAS - SALE DE WYNCO CON ESA CONDICION - MERCANCIA NO SOLICITADA
32158;2030014;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;18/4/26;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32158;2030014;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;10/4/26;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32158;2030014;23/2/26;2;J-408895072;26/2/26;19/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;18/4/26;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32027;2030015;23/2/26;2;J-310488240;26/2/26;18/2/26;METROPOLIS DISTRIBUCIONES, C.A.;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;1; -   ; -   ;L25113;13/7/27;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;EDO. ZULIA;EN - OCCIDENTE;EDUARDO CHANGO;;SI;01 PAQ. AVERIADO - DEVUELVE CAJA
32026;2030016;23/2/26;2;J-304452110;26/2/26;18/2/26;COMERCIAL HAGARI C.A;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;10; -   ; -   ;L251113;13/7/27;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;CALL CENTER I;JOHANA CAMACHO;;SI;CLIENTE DEVUELVE POR MERCANCIA NO SOLICITADA - 01 PAQ. FALTANTE + 01 PAQ. AVERIDO
32058;2030017;23/2/26;2;J-090012389;26/2/26;18/2/26;SUPERMERCADO CARACAS, S.A.;BM0040;MONEDAS CHOCOLATE 25P X 40G;25; PAQ. ; -   ; -   ;2;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FALTANTE;FINANCIERO;OTROS;EDO. TRUJILLO;AV - MERIDA TRUJILLO;ENDER GIL;;NO;BM0040: 02 PAQS. FALTANTES - SE QUEDA CON LAS CAJAS / WS0301: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA
32058;2030017;23/2/26;2;J-090012389;26/2/26;18/2/26;SUPERMERCADO CARACAS, S.A.;WS0301;CRISPY POP CARAMELO 18U X 120G;18; PAQ. ; -   ; -   ;1;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FALTANTE;FINANCIERO;OTROS;EDO. TRUJILLO;AV - MERIDA TRUJILLO;ENDER GIL;;NO;BM0040: 02 PAQS. FALTANTES - SE QUEDA CON LAS CAJAS / WS0301: 01 PAQ. AVERIADO - SE QUEDA CON LA CAJA
32053;2030018;23/2/26;2;V-051989232;26/2/26;18/2/26;ANTONIO MARIA SALCEDO SANCHEZ - ANTONIO´S DISTRIBUCIONES DE ANTONIO MARIA SALCEDO SANCHEZ;DG1210;GOMITAS MORAS 12P X 1KG;12; CAJA ;1; -   ; -   ;L011225;1/6/27;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;EDO. MÉRIDA;AV - MERIDA TRUJILLO;ENDER GIL;;SI;19 PAQS. AVERIADOS - SE QUEDA CON EL RESTO DE LAS CAJAS
32053;2030018;23/2/26;2;V-051989232;26/2/26;18/2/26;ANTONIO MARIA SALCEDO SANCHEZ - ANTONIO´S DISTRIBUCIONES DE ANTONIO MARIA SALCEDO SANCHEZ;DG1210;GOMITAS MORAS 12P X 1KG;12; PAQ. ; -   ; -   ;7;L011225;1/6/27;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;DAÑADO;FINANCIERO;OTROS;EDO. MÉRIDA;AV - MERIDA TRUJILLO;ENDER GIL;;SI;19 PAQS. AVERIADOS - SE QUEDA CON EL RESTO DE LAS CAJAS
32059;2030019;23/3/26;2;J-500232802;26/2/26;18/2/26;GRAN MARKET EL PRIMERO, C.A.;BM0040;MONEDAS CHOCOLATE 25P X 40G;25; PAQ. ; -   ; -   ;1;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FALTANTE;FINANCIERO;OTROS;EDO. TRUJILLO;AV - MERIDA TRUJILLO;ENDER GIL;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
32329;2030020;24/2/26;2;J-505452916;26/2/26;24/2/26;DISTRIBUIDORA M&L 2024 C.A;WH1102;CONITOS 8D X 24U;8; CAJA ;2; -   ; -   ;;10/6/26;CRISPULO OLLARVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. YARACUY;EN - CENTRO OCCIDENTE;FRANKLIN COLMENAREZ;;SI;FECHA VENCIMIENTO
72282;2030021;25/2/26;2;J-000202001;26/2/26;19/2/26;FARMATODO, C.A.;RF3091;COUGH DROPS FREEGELLS FRESA 9P X 30U;9; CAJA ;60; -   ; -   ;;9/4/26;FREDDY CAMPOS;SIN INFORMACION;FECHA VENCIMIENTO;FISICO;VENTAS;DISTRITO CAPITAL;FARMATODO;FARMATODO;;SI;FECHA VENCIMIENTO
32238;2030022;25/2/26;2;V-204256230;26/2/26;20/2/26;DANIEL ALBERTO ANZOLA MARDENI - DALANMAR, F.P;WF4031;TWIST MALLOW MULTIPACK 30P X 12U;30; PAQ. ; -   ; -   ;1;;;ROGER HERRERA;INNOVA;FALTANTE;FINANCIERO;OTROS;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
32223;2030023;25/2/26;2;J-503354216;26/2/26;20/2/26;DISTRIBUIDORA GIANVALENTINA, C.A;RC4020;BUZZY CROC FRESA 20D X 40U;20; CAJA ;1; -   ; -   ;L25287;1/10/27;ROGER HERRERA;INNOVA;FALTANTE;FISICO;OTROS;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;SI;02 DISPLAYS FALTANTES - DEVUELVE CAJA
32239;2030024;25/2/26;2;J-503354216;26/2/26;20/2/26;DISTRIBUIDORA GIANVALENTINA, C.A;RF3095;COUGH DROPS FREEGELLS VITAMIN C 9P X 30U;9; CAJA ;1; -   ; -   ;L24095;1/4/26;ROGER HERRERA;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;SI;FECHA VENCIMIENTO
32314;2030025;25/2/26;2;J-305265143;26/2/26;23/2/26;DISTRIBUIDORA CRISROPOL 2001, CA;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1; -   ; -   ;L25337;3/12/27;YORMAN RAMOS;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF2036: 01 PAQ. FALTANTE + 08 PAQS. AVERIADOS - DEVUELVE CAJA / CF4025: 08 PAQS. AVERIADOS - DEVUELVE CAJA
32314;2030025;25/2/26;2;J-305265143;26/2/26;23/2/26;DISTRIBUIDORA CRISROPOL 2001, CA;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ;1; -   ; -   ;L25349;15/12/27;YORMAN RAMOS;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;CF2036: 01 PAQ. FALTANTE + 08 PAQS. AVERIADOS - DEVUELVE CAJA / CF4025: 10 PAQS. AVERIADOS - DEVUELVE CAJA
32299;2030026;25/2/26;2;J-296996741;26/2/26;23/2/26;COMERCIALIZADORA LOS BATISTAS C.A;DG1204;GOMITAS FIESTA 12P X 1KG;12; CAJA ;1; -   ; -   ;L131025;13/6/27;JAIKER QUINTERO;CESARIO PARRA;DAÑADO;FISICO;OTROS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;DG1210: 05 PAQS. KO - 07 PAQS. OK / DG1204: 04 PAQS. KO + 08 PAQS. OK
32299;2030026;25/2/26;2;J-296996741;26/2/26;23/2/26;COMERCIALIZADORA LOS BATISTAS C.A;DG1210;GOMITAS MORAS 12P X 1KG;12; CAJA ;1; -   ; -   ;L011225;1/6/27;JAIKER QUINTERO;CESARIO PARRA;DAÑADO;FISICO;OTROS;DISTRITO CAPITAL;AV - CAPITAL I;JONATHAN RENGIFO;;SI;DG1210: 05 PAQS. KO - 07 PAQS. OK / DG1204: 04 PAQS. KO + 08 PAQS. OK
32483;2030027;26/2/26;2;J-501571180;26/2/26;26/2/26;MEGA CONFITERIA S & G, C.A.;JC4218;COLORETI 18G  9D X 24U;9; DISPLAY ; -   ;1; -   ;L251106;6/7/27;EDGAR OLLAREZ;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;CLIENTE DEVUELVE 01 DISPLAY POR TENER UNIDADES FALTANTES
49406;2030028;26/2/26;2;J-002711442;26/2/26;23/2/26;FERRETERIA EPA, C.A.;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;18/4/26;FERNANDO APONTE;INNOVA;DAÑADO;FISICO;OTROS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;01 UND. AVERIADA - DEVUELVE CAJA
32360;2030029;26/2/26;2;J-413232766;26/2/26;24/2/26;MI DESPENSA EL PARAISO, C.A.;GM2557;MARSHMALLOWS BOMBONES ROSA & BLANCO 30P X 225G;30; CAJA ;1; -   ; -   ;L72497;21/4/27;VICTOR RODRIGUEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;GM2557: FECHA VENCIMIENTO / JC5000: MERCANCIA NO SOLICITADA
32360;2030029;26/2/26;2;J-413232766;26/2/26;24/2/26;MI DESPENSA EL PARAISO, C.A.;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;1; -   ; -   ;L251113;13/7/27;VICTOR RODRIGUEZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;DISTRITO CAPITAL;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;GM2557: FECHA VENCIMIENTO / JC5000: MERCANCIA NO SOLICITADA
32364;2030030;26/2/26;2;J-500494688;26/2/26;24/2/26;DISTRIBUIDORA ANDUJES, C.A.;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; CAJA ;1; -   ; -   ;L0113802;7/5/27;VICTOR RODRIGUEZ;CESARIO PARRA;DAÑADO;FISICO;OTROS;DISTRITO CAPITAL;EN - CAPITAL I;GUSTAVO DIAZ;;SI;19 UND. AVERIADAS - DEVUELVE CAJA
49263;2030031;13/2/26;2;J-501521581;26/2/26;11/2/26;CONFITERIA JRL C.A.;BC1001;CARAMELO LECHE 24P X 100U;24; CAJA ;1; -   ; -   ;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;ERROR LOGISTICA;FISICO;OTROS;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;CY2001: 02 UND. AVERIADAS (COBRO A TRANSPORTE) - SE DEVUELVE FACTURA POR AUTORIZACION DE RUBEN
49263;2030031;13/2/26;2;J-501521581;26/2/26;11/2/26;CONFITERIA JRL C.A.;BC1004;CARAMELO LECHE-CHOCOLATE 24P X 100U;24; CAJA ;1; -   ; -   ;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;ERROR LOGISTICA;FISICO;OTROS;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;CY2001: 02 UND. AVERIADAS (COBRO A TRANSPORTE) - SE DEVUELVE FACTURA POR AUTORIZACION DE RUBEN
49263;2030031;13/2/26;2;J-501521581;26/2/26;11/2/26;CONFITERIA JRL C.A.;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;1; -   ; -   ;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;ERROR LOGISTICA;FISICO;OTROS;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;CY2001: 02 UND. AVERIADAS (COBRO A TRANSPORTE) - SE DEVUELVE FACTURA POR AUTORIZACION DE RUBEN
49263;2030031;13/2/26;2;J-501521581;26/2/26;11/2/26;CONFITERIA JRL C.A.;MT1605;TARTALETA ISABELA DUE FRESA 50P X 140G;50; CAJA ;1; -   ; -   ;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;ERROR LOGISTICA;FISICO;OTROS;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;CY2001: 02 UND. AVERIADAS (COBRO A TRANSPORTE) - SE DEVUELVE FACTURA POR AUTORIZACION DE RUBEN
49263;2030031;13/2/26;2;J-501521581;26/2/26;11/2/26;CONFITERIA JRL C.A.;MT1606;TARTALETA ISABELA DUE CHOCO BLANCO  50P X 140G;50; CAJA ;1; -   ; -   ;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;ERROR LOGISTICA;FISICO;OTROS;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;CY2001: 02 UND. AVERIADAS (COBRO A TRANSPORTE) - SE DEVUELVE FACTURA POR AUTORIZACION DE RUBEN
49263;2030031;13/2/26;2;J-501521581;26/2/26;11/2/26;CONFITERIA JRL C.A.;WF4016;MARSHMALLOWS RELLENOS MERMELADA 16P X 50U;16; CAJA ;1; -   ; -   ;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;ERROR LOGISTICA;FISICO;OTROS;EDO. MIRANDA;CALL CENTER I;JOHANA CAMACHO;;SI;CY2001: 02 UND. AVERIADAS (COBRO A TRANSPORTE) - SE DEVUELVE FACTURA POR AUTORIZACION DE RUBEN
32164;2030032;27/2/26;2;J-505704532;27/2/26;20/2/26;DISTRIBUIDORA JBM 2024, C.A;DG1210;GOMITAS MORAS 12P X 1KG;12; CAJA ;1; -   ; -   ;L011225;1/6/27;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;SI;09 PAQS. KO - 03 PAQS. OK PARA LA VENTA
32217;2030033;27/2/26;2;J-500365160;27/2/26;20/2/26;HIPERMERCADO PEKÍN EL GUAMO, C.A.;WP3650;PUDIN WYNCO CHOCOLATE 36U X 50G;36; CAJA ;1; -   ; -   ;;;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;EDO. BOLIVAR;AV - BOLIVAR I;MARIA ROA;;SI;18 UNDS. OK PARA LA VENTA - 18 UNSD. KO SE ENCUENTRAN PEGADAS DESDE FABRICA
32433;2030034;27/2/26;2;J-500567200;27/2/26;25/2/26;EXPRESS, C.A.;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;L90031;24/5/26;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. APURE;AV - GUARICO I;CARLOS GOMEZ;;SI;FECHA VENCIMIENTO
32424;2030035;27/2/26;2;J-408895072;27/2/26;25/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;RF3094;COUGH DROPS FREEGELLS CEREZA 9P X 30U;9; CAJA ;1; -   ; -   ;;28/3/26;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32424;2030035;27/2/26;2;J-408895072;27/2/26;25/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;RF3095;COUGH DROPS FREEGELLS VITAMIN C 9P X 30U;9; CAJA ;1; -   ; -   ;;4/4/26;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32456;2030036;27/2/26;2;J-408895072;27/2/26;25/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;GM2555;MARSHMALLOWS BOMBONES NAPOLITANO 30P X 225G;30; CAJA ;1; -   ; -   ;L90093;15/5/26;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32456;2030036;27/2/26;2;J-408895072;27/2/26;25/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;GM2557;MARSHMALLOWS BOMBONES ROSA & BLANCO 30P X 225G;30; CAJA ;1; -   ; -   ;L72497;21/4/26;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32456;2030036;27/2/26;2;J-408895072;27/2/26;25/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;2; -   ; -   ;LWP0125;18/4/26;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32456;2030036;27/2/26;2;J-408895072;27/2/26;25/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;3; -   ; -   ;LWP0125;10/4/26;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32456;2030036;27/2/26;2;J-408895072;27/2/26;25/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;18/4/26;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32456;2030036;27/2/26;2;J-408895072;27/2/26;25/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; CAJA ;2; -   ; -   ;LWP0125;10/4/26;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
32456;2030036;27/2/26;2;J-408895072;27/2/26;25/2/26;INVERSIONES HERMANOS AROCHA 2016, C.A.;PC1009;PAPA CRUNCH PIZZA 24U X 100G;24; CAJA ;1; -   ; -   ;LWP0125;18/4/26;YORMAN RAMOS;TRANSCARGO H.V, C,A;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO
49430;2030037;27/2/26;2;J-504175455;2/3/26;24/2/26;FASHION CITY MARACAIBO, C.A;BL0395;LECHE CONDENSADA CAMPONESA 27U X 395G;27; CAJA ;1; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;PEDIDO DUPLICADO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JUAN GUERRERO;;SI;PEDIDO DUPLICADO - ANULAR FACTURA
49430;2030037;27/2/26;2;J-504175455;2/3/26;24/2/26;FASHION CITY MARACAIBO, C.A;WP3650;PUDIN WYNCO CHOCOLATE 36U X 50G;36; CAJA ;1; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;PEDIDO DUPLICADO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JUAN GUERRERO;;SI;PEDIDO DUPLICADO - ANULAR FACTURA
49430;2030037;27/2/26;2;J-504175455;2/3/26;24/2/26;FASHION CITY MARACAIBO, C.A;WP3651;PUDIN WYNCO VAINILLA 36U X 50G;36; CAJA ;1; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;PEDIDO DUPLICADO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JUAN GUERRERO;;SI;PEDIDO DUPLICADO - ANULAR FACTURA
